PeopleID,CandidateID,First Name,Middle Name,Last Name,Party,Street Address,Zip
1,1,Shekia,Nekeshia,BUCK,REP,143 BANKS ST,16801
5,2,Chett,Demetries,LE,IND,983 ALEMANY BLVD OFF RAMP,16801
8,3,Thorn,Fayth,HANSEN,DEM,110 ALEMANY BLVD OFF RAMP,16801
17,4,Lisandra,Dawit,DEAN,LIB,891 TOLEDO WAY,16801
37,5,Trinette,Bijan,BEASLEY,SOC,275 ALEMANY BLVD OFF RAMP,16801
2016,6,Danielle,Alvita,DALTON,DEM,738 COMMERCIAL ST,16868
2017,7,Kellen,Krisha,MCGUIRE,LIB,191 COMMERCIAL ST,16868
2019,8,Laurie,Giuliano,WATSON,IND,804 PENINSULA AVE,16868
2023,9,Laneisha,Earlisha,COOPER,SOC,301 MELBA AVE,16868
2030,10,Shanquel,Coe,MCLAUGHLIN,REP,459 COMMERCIAL ST,16868
2606,11,Moses,Demark,MARIN,DEM,655 HAHN ST,16870
2608,12,Toshua,Shaniah,CONWAY,LIB,102 SEARS ST,16870
2613,13,Maeghan,Estrellita,STEVENSON,REP,100 SEARS ST,16870
2620,14,Jaymie,October,MAYO,IND,348 SEARS ST,16870
6691,15,Mega,Katarzyna,DIXON,SOC,690 SEARS ST,16870
3424,16,Raemond,Siana,HOPKINS,DEM,763 MENDOSA AVE,16827
3425,17,Kambria,Safiyah,GATES,LIB,101 FARALLONES ST,16827
3426,18,Kalia,Kaisha,MACK,SOC,511 MENDOSA AVE,16827
3429,19,Rian,Kaylynne,KLINE,IND,463 ALTON AVE,16827
3447,20,Leidi,Jeraldine,DICKERSON,REP,377 MENDOSA AVE,16827
4216,21,Ignacio,Kenyon,SHAW,LIB,243 MERCHANT RD,16686
4217,22,Kelcey,Ocie,ODOM,DEM,946 MARINE DR,16686
4223,23,Royale,Kameesha,CAMPOS,REP,667 MERCHANT RD,16686
4225,24,Evon,Taquana,YU,SOC,602 MERCHANT RD,16686
4228,25,Anat,Oshea,COPELAND,IND,874 MARINE DR,16686
4757,26,Keyona,Emmanuella,MERCADO,IND,242 LA PLAYA,16601
4758,27,Zeric,Ming,KIRK,DEM,624 FOREST HILL PATH,16601
4761,28,Mohamad,Elisabet,HOPKINS,SOC,479 LA PLAYA,16601
4763,29,Maison,Jasiel,SINGLETON,REP,265 FOREST HILL PATH,16601
4764,30,Abbigail,Ziad,BERNAL,LIB,993 LA PLAYA,16601
6087,31,Ewing,Shanna,MCCONNELL,LIB,918 BEMIS ST,16617
6088,32,Shemika,Shandee,WHITE,DEM,194 PINK ALY,16617
6089,33,Romain,Samad,BURKE,REP,596 MORAGA AVE,16617
6090,34,River,Karmyn,HORNE,SOC,932 LA PLAYA,16617
6096,35,Jalonda,Parish,MELTON,IND,586 STORRIE ST,16617
6692,36,Kieffer,Serene,HIGGINS,DEM,726 GIBB ST,73935
6693,37,Koray,Ahley,COLLIER,REP,449 NORTHGATE DR,73662
6694,38,Amesha,Maurice,GREEN,IND,359 KRONQUIST CT,24723
6695,39,Agueda,Sarahann,MCMAHON,SOC,850 ADDISON ST,75757
6696,40,Kiante,Jesicca,WINTERS,LIB,584 ARMISTEAD RD,29115
6697,41,Simone,Rilwan,BAKER,DEM,333 MEGAN DR,46717
6698,42,Kaytlan,Retha,NASH,REP,204 COWELL PL,48493
6699,43,Brandice,Debroah,NEAL,IND,292 MARTIN AVE,92332
6700,44,Shakeeta,Lora,BERG,SOC,591 LASSEN ALY,16686
6701,45,Jaliesa,Vinicio,RUIZ,LIB,866 SERGEANT JOHN V YOUNG ST,68735
6702,46,Daisy,Hao,MADDOX,DEM,756 MARIPOSA ST,89336
6703,47,Radhames,Jakson,MURILLO,REP,941 SAN JACINTO WAY,35533
6704,48,Rayan,Kaitlynn,FRYE,IND,667 STONERIDGE LN,55091
6705,49,Shalondra,Nila,HORTON,SOC,774 CUSTOM HOUSE PL,87612
6706,50,Rio,Krysti,HUGHES,LIB,942 SAN LEANDRO WAY,68399
9,51,Visente,Jenaya,CHAPMAN,DEM,643 ALMA ST,16801
14,52,Jesten,Sieda,DILLON,REP,421 BANKS ST,16801
19,53,Laural,Dason,MELTON,IND,145 BANKS ST,16801
26,54,Latoia,Kelan,VAUGHN,LIB,380 BANKS ST,16801
44,55,Sharlene,Tonae,CHANDLER,SOC,331 BANKS ST,16801
2021,56,Darika,Gavino,WILCOX,IND,308 POLLOCK ST,16868
2028,57,Chentel,Scot,BLAKE,LIB,349 MELBA AVE,16868
2031,58,Jacque,Aristotle,WEBB,DEM,368 POLLOCK ST,16868
2034,59,Arnaldo,Chassie,CASTANEDA,SOC,109 NIBBI CT,16868
2036,60,Layna,Brodie,BEST,REP,813 MELBA AVE,16868
4220,61,Jennice,Theron,WHEELER,DEM,810 DE LONG ST,16686
4222,62,Abbie,Alexi,PINEDA,LIB,218 MERCHANT RD,16686
4231,63,Lavale,Tishawna,HOPKINS,REP,919 MARINE DR,16686
4236,64,Ashraf,Shalee,BEIL,IND,631 MARINE DR,16686
4237,65,Chauntae,Khalida,MAYNARD,SOC,155 MANZANITA AVE,16686
